"Username","Tweet","Likes","Timestamp"
"The Hindu
@the_hindu
·
12h","A recent survey by journal Nature found researchers are leaving social media platform #X (formerly known as #Twitter), a place they used frequently to promote their work, interact with the larger scientific community, & share insights, reports 
@arkatapa
.",17,2023-08-28T04:30:09.000Z
"The Hindu
@the_hindu
·
12h","For former President #DonaldTrump, a picture is worth... more than $7 million.
Trump's campaign says he has raised $7.1 million since he was booked at the Fulton County Jail & became the first former president in U.S. history to ever have a mug shot taken.",25,2023-08-28T04:15:00.000Z
"The Hindu
@the_hindu
·
12h","Explained | Education is the most powerful tool for the socio-economic development of a nation, more so for minorities. 
@SumedaSharma
 reports on the Central government's schemes to provide educational empowerment to religious minorities.",22,2023-08-28T04:00:04.000Z
"The Hindu
@the_hindu
·
13h",Jailed former PM #ImranKhan admitted misplacing a confidential diplomatic cable as he was interrogated by #Pakistan's top investigative agency at the Attock Jail in a case filed under the Official Secrets Act for wrongful use of the classified document.,29,2023-08-28T03:45:06.000Z
"The Hindu
@the_hindu
·
12h","A key ally of former British Prime Minister #BorisJohnson formally resigned Saturday, delivering a blistering attack on his successor in her resignation letter.",16,2023-08-28T04:45:02.000Z
"The Hindu
@the_hindu
·
12h","A recent survey by journal Nature found researchers are leaving social media platform #X (formerly known as #Twitter), a place they used frequently to promote their work, interact with the larger scientific community, & share insights, reports 
@arkatapa
.",17,2023-08-28T04:30:09.000Z
"The Hindu
@the_hindu
·
12h","For former President #DonaldTrump, a picture is worth... more than $7 million.
Trump's campaign says he has raised $7.1 million since he was booked at the Fulton County Jail & became the first former president in U.S. history to ever have a mug shot taken.",25,2023-08-28T04:15:00.000Z
"The Hindu
@the_hindu
·
12h","Explained | Education is the most powerful tool for the socio-economic development of a nation, more so for minorities. 
@SumedaSharma
 reports on the Central government's schemes to provide educational empowerment to religious minorities.",22,2023-08-28T04:00:04.000Z
"The Hindu
@the_hindu
·
13h",Jailed former PM #ImranKhan admitted misplacing a confidential diplomatic cable as he was interrogated by #Pakistan's top investigative agency at the Attock Jail in a case filed under the Official Secrets Act for wrongful use of the classified document.,29,2023-08-28T03:45:06.000Z
"The Hindu
@the_hindu
·
12h","A key ally of former British Prime Minister #BorisJohnson formally resigned Saturday, delivering a blistering attack on his successor in her resignation letter.",16,2023-08-28T04:45:02.000Z
"The Hindu
@the_hindu
·
12h","A recent survey by journal Nature found researchers are leaving social media platform #X (formerly known as #Twitter), a place they used frequently to promote their work, interact with the larger scientific community, & share insights, reports 
@arkatapa
.",17,2023-08-28T04:30:09.000Z
"The Hindu
@the_hindu
·
12h","For former President #DonaldTrump, a picture is worth... more than $7 million.
Trump's campaign says he has raised $7.1 million since he was booked at the Fulton County Jail & became the first former president in U.S. history to ever have a mug shot taken.",25,2023-08-28T04:15:00.000Z
"The Hindu
@the_hindu
·
12h","Explained | Education is the most powerful tool for the socio-economic development of a nation, more so for minorities. 
@SumedaSharma
 reports on the Central government's schemes to provide educational empowerment to religious minorities.",22,2023-08-28T04:00:04.000Z
"The Hindu
@the_hindu
·
13h",Jailed former PM #ImranKhan admitted misplacing a confidential diplomatic cable as he was interrogated by #Pakistan's top investigative agency at the Attock Jail in a case filed under the Official Secrets Act for wrongful use of the classified document.,29,2023-08-28T03:45:06.000Z
"The Hindu
@the_hindu
·
17h","Speaking to 
@the_hindu
, Spain’s Culture Minister, Miquel Iceta described India as a “cultural superpower”",16,2023-08-27T23:00:06.000Z
"The Hindu
@the_hindu
·
18h","The Twipra Students’ Federation (TSF), an independent tribal student organisation, called for a 12-hour bandh on Monday to demand the implementation of Roman script for Kokborok, Tripura’s second official language.",8,2023-08-27T22:30:13.000Z
"The Hindu
@the_hindu
·
18h",Indian and U.K. officials will continue their negotiations till the month-end to iron out differences on the proposed free trade agreement,20,2023-08-27T22:00:02.000Z
"The Hindu
@the_hindu
·
17h","Speaking to 
@the_hindu
, Spain’s Culture Minister, Miquel Iceta described India as a “cultural superpower”",16,2023-08-27T23:00:06.000Z
"The Hindu
@the_hindu
·
18h","The Twipra Students’ Federation (TSF), an independent tribal student organisation, called for a 12-hour bandh on Monday to demand the implementation of Roman script for Kokborok, Tripura’s second official language.",8,2023-08-27T22:30:13.000Z
"The Hindu
@the_hindu
·
18h",Indian and U.K. officials will continue their negotiations till the month-end to iron out differences on the proposed free trade agreement,20,2023-08-27T22:00:02.000Z
"The Hindu
@the_hindu
·
17h","The Supreme Court has sought the Centre’s response on a plea by a Puducherry-based liquor outlet to clear the haze on the minimum distance liquor vends need to maintain from religious or educational institutions in municipal areas. | 
@kdrajagopal",20,2023-08-27T23:45:02.000Z
"The Hindu
@the_hindu
·
17h",Science This Week | Find this week’s latest findings and discoveries from the field of science:,28,2023-08-27T23:30:10.000Z
"The Hindu
@the_hindu
·
17h","Speaking to 
@the_hindu
, Spain’s Culture Minister, Miquel Iceta described India as a “cultural superpower”",16,2023-08-27T23:00:06.000Z
"The Hindu
@the_hindu
·
18h","The Twipra Students’ Federation (TSF), an independent tribal student organisation, called for a 12-hour bandh on Monday to demand the implementation of Roman script for Kokborok, Tripura’s second official language.",8,2023-08-27T22:30:13.000Z
"The Hindu
@the_hindu
·
18h",Indian and U.K. officials will continue their negotiations till the month-end to iron out differences on the proposed free trade agreement,20,2023-08-27T22:00:02.000Z
"The Hindu
@the_hindu
·
17h","The Supreme Court has sought the Centre’s response on a plea by a Puducherry-based liquor outlet to clear the haze on the minimum distance liquor vends need to maintain from religious or educational institutions in municipal areas. | 
@kdrajagopal",20,2023-08-27T23:45:02.000Z
"The Hindu
@the_hindu
·
17h",Science This Week | Find this week’s latest findings and discoveries from the field of science:,28,2023-08-27T23:30:10.000Z
"The Hindu
@the_hindu
·
17h","Speaking to 
@the_hindu
, Spain’s Culture Minister, Miquel Iceta described India as a “cultural superpower”",16,2023-08-27T23:00:06.000Z
"The Hindu
@the_hindu
·
18h","The Twipra Students’ Federation (TSF), an independent tribal student organisation, called for a 12-hour bandh on Monday to demand the implementation of Roman script for Kokborok, Tripura’s second official language.",8,2023-08-27T22:30:13.000Z
"The Hindu
@the_hindu
·
18h",Indian and U.K. officials will continue their negotiations till the month-end to iron out differences on the proposed free trade agreement,20,2023-08-27T22:00:02.000Z
"The Hindu
@the_hindu
·
17h","The Supreme Court has sought the Centre’s response on a plea by a Puducherry-based liquor outlet to clear the haze on the minimum distance liquor vends need to maintain from religious or educational institutions in municipal areas. | 
@kdrajagopal",20,2023-08-27T23:45:02.000Z
"The Hindu
@the_hindu
·
17h",Science This Week | Find this week’s latest findings and discoveries from the field of science:,28,2023-08-27T23:30:10.000Z
"The Hindu
@the_hindu
·
17h","Speaking to 
@the_hindu
, Spain’s Culture Minister, Miquel Iceta described India as a “cultural superpower”",16,2023-08-27T23:00:06.000Z
"The Hindu
@the_hindu
·
18h","The Twipra Students’ Federation (TSF), an independent tribal student organisation, called for a 12-hour bandh on Monday to demand the implementation of Roman script for Kokborok, Tripura’s second official language.",8,2023-08-27T22:30:13.000Z
"The Hindu
@the_hindu
·
18h",Indian and U.K. officials will continue their negotiations till the month-end to iron out differences on the proposed free trade agreement,20,2023-08-27T22:00:02.000Z
"The Hindu
@the_hindu
·
Aug 27","The #Taliban will use security forces to stop women from visiting one of #Afghanistan’s most popular national parks, according to information shared by a spokesman for the Vice and Virtue Ministry.",46,2023-08-27T16:15:06.000Z
"The Hindu
@the_hindu
·
Aug 27",Science This Week | Find this week’s latest findings and discoveries from the field of science:,22,2023-08-27T16:00:13.000Z
"The Hindu
@the_hindu
·
Aug 27","Hundreds of hopeful volunteers joined a two-day hunt for Scotland's fabled Loch Ness monster on Saturday and Sunday, in what organisers described as the biggest search for the elusive ""Nessie"" in more than 50 years.",34,2023-08-27T15:45:06.000Z
"The Hindu
@the_hindu
·
23h","Ahead of the third meeting of the Indian National Developmental, Inclusive Alliance in Mumbai, Janata Dal (United) leader and Chief Minister #Nitish Kumar said that BJP leaders are feeling threatened due to the unity of the Opposition. | 
@amitbhelari",32,2023-08-27T17:00:11.000Z
"The Hindu
@the_hindu
·
Aug 27","The Indian Air Force (IAF) deployed five MiG-29 combat jets, six transport aircraft and a group of its special forces personnel at a 21-day multilateral war game in Egypt that began on August 27.",35,2023-08-27T16:45:06.000Z
"The Hindu
@the_hindu
·
Aug 27",Top news of the day: Here are the major news headlines of the day and more:,8,2023-08-27T16:30:07.000Z
"The Hindu
@the_hindu
·
Aug 27","The Manipur government will start transporting essential commodities to the hill district of Churachandpur from August 28, in coordination with the army and other central security forces.",38,2023-08-27T16:24:04.000Z
"The Hindu
@the_hindu
·
Aug 27","The #Taliban will use security forces to stop women from visiting one of #Afghanistan’s most popular national parks, according to information shared by a spokesman for the Vice and Virtue Ministry.",46,2023-08-27T16:15:06.000Z
"The Hindu
@the_hindu
·
Aug 27",Science This Week | Find this week’s latest findings and discoveries from the field of science:,22,2023-08-27T16:00:13.000Z
"The Hindu
@the_hindu
·
Aug 27","Hundreds of hopeful volunteers joined a two-day hunt for Scotland's fabled Loch Ness monster on Saturday and Sunday, in what organisers described as the biggest search for the elusive ""Nessie"" in more than 50 years.",34,2023-08-27T15:45:06.000Z
"The Hindu
@the_hindu
·
Aug 27","The Indian Air Force (IAF) deployed five MiG-29 combat jets, six transport aircraft and a group of its special forces personnel at a 21-day multilateral war game in Egypt that began on August 27.",35,2023-08-27T16:45:06.000Z
"The Hindu
@the_hindu
·
Aug 27",Top news of the day: Here are the major news headlines of the day and more:,8,2023-08-27T16:30:07.000Z
"The Hindu
@the_hindu
·
Aug 27","The Manipur government will start transporting essential commodities to the hill district of Churachandpur from August 28, in coordination with the army and other central security forces.",38,2023-08-27T16:24:04.000Z
"The Hindu
@the_hindu
·
Aug 27","The #Taliban will use security forces to stop women from visiting one of #Afghanistan’s most popular national parks, according to information shared by a spokesman for the Vice and Virtue Ministry.",46,2023-08-27T16:15:06.000Z
"The Hindu
@the_hindu
·
Aug 27",Science This Week | Find this week’s latest findings and discoveries from the field of science:,22,2023-08-27T16:00:13.000Z
"The Hindu
@the_hindu
·
Aug 27","Hundreds of hopeful volunteers joined a two-day hunt for Scotland's fabled Loch Ness monster on Saturday and Sunday, in what organisers described as the biggest search for the elusive ""Nessie"" in more than 50 years.",34,2023-08-27T15:45:06.000Z
"The Hindu
@the_hindu
·
Aug 27","The Indian Air Force (IAF) deployed five MiG-29 combat jets, six transport aircraft and a group of its special forces personnel at a 21-day multilateral war game in Egypt that began on August 27.",35,2023-08-27T16:45:06.000Z
"The Hindu
@the_hindu
·
Aug 27",Top news of the day: Here are the major news headlines of the day and more:,8,2023-08-27T16:30:07.000Z
"The Hindu
@the_hindu
·
Aug 27","The Manipur government will start transporting essential commodities to the hill district of Churachandpur from August 28, in coordination with the army and other central security forces.",38,2023-08-27T16:24:04.000Z
"The Hindu
@the_hindu
·
Aug 27","The #Taliban will use security forces to stop women from visiting one of #Afghanistan’s most popular national parks, according to information shared by a spokesman for the Vice and Virtue Ministry.",46,2023-08-27T16:15:06.000Z
"The Hindu
@the_hindu
·
Aug 27",Science This Week | Find this week’s latest findings and discoveries from the field of science:,22,2023-08-27T16:00:13.000Z
"The Hindu
@the_hindu
·
Aug 27","Hundreds of hopeful volunteers joined a two-day hunt for Scotland's fabled Loch Ness monster on Saturday and Sunday, in what organisers described as the biggest search for the elusive ""Nessie"" in more than 50 years.",34,2023-08-27T15:45:06.000Z
